"id","semantic_key","artifact_kind","path","bytes","sha256","toolchain_json","produced_from_ids_json","manifest_ids_json","rights_id","status","record_json"
5a64-b89b-df7a1aa20354"",""urn:uuid:984f6308-e945-5774-b413-d71585fa42de"",""urn:uuid:b9f68c56-ce05-5db7-b311-492e8a8b4d2c"",""urn:uuid:e87ae62e-301f-5e1e-a6a3-70dec0f1c4e8"",""urn:uuid:4433618c-ae7f-5463-b9e2-95794951a84c"",""urn:uuid:2eb80822-941e-5246-a8eb-84daf71d50ea"",""urn:uuid:55bb9e4a-094b-5b93-bbd6-ccb69cfcb3d0"",""urn:uuid:dc834ae2-abbe-52bf-ab24-ba47706e56cf"",""urn:uuid:2a321e55-b63d-5ca5-ba6d-d573a9ce09e6"",""urn:uuid:fc7f9acc-8f6e-5c7b-b885-7fc795504abc"",""urn:uuid:20dfb735-e042-5b88-ac08-60804fa1a2a9"",""urn:uuid:b7111016-aee6-5bea-9b58-35c20fae0dd5"",""urn:uuid:351dd54c-b843-5ae6-bad5-5bd787ea516b"",""urn:uuid:8975e3c3-2b61-58e9-af3e-77a02b66acff"",""urn:uuid:fa936be9-fc39-5532-b98d-7787fa9b8196"",""urn:uuid:9f57c875-e008-5579-b622-c4df0caab871"",""urn:uuid:da17ab24-5670-5b5b-b85b-f4d531e48814"",""urn:uuid:ffac3ea6-1564-51f3-b6c9-ebb88ecf6310"",""urn:uuid:e7324109-cba3-5439-b151-f70145bec42c"",""urn:uuid:606e9ddf-d727-5ef8-a040-503fb08c40b4"",""urn:uuid:21c30823-9a50-5da1-ae5b-c4c5dbd1ade1"",""urn:uuid:88bab9b1-b43b-57e7-bc49-bb32aaf627b2"",""urn:uuid:e4c11169-e747-50f7-a84e-f28df16cee7b"",""urn:uuid:62a96b85-bdf8-5c82-96cd-67c78e18dd81"",""urn:uuid:6f93c5c8-10ce-557f-8709-6885e2174f58"",""urn:uuid:f5f08ad9-8884-577a-94a9-e723a9c610cd"",""urn:uuid:520172e7-8292-5cf7-a666-c9c9168f03a3"",""urn:uuid:2ee2d34a-3b41-5f58-a1e5-5138104d38c8"",""urn:uuid:32927c38-e5d0-501f-a5c8-130c9dfa92b9"",""urn:uuid:aa28376c-62a2-511f-b565-b7763dd42962"",""urn:uuid:24d8d18b-4166-5373-9917-98d243c08e76"",""urn:uuid:b9bb7da8-269d-59a1-9f17-d0cac57cffbd"",""urn:uuid:80e54e3d-96ce-5af0-8536-d77862a2ab63"",""urn:uuid:9728b67a-3d69-58e4-a270-1f87a3f7d5a1"",""urn:uuid:2936d55d-1bca-5913-ab8a-ef11dda87ed3"",""urn:uuid:f3f961f7-7678-5471-afd3-2ca25a47ebc6"",""urn:uuid:b48442e9-d077-5705-8489-116977642a2c"",""urn:uuid:338da77c-ac41-5893-8930-18a144475a4b"",""urn:uuid:0ee0b303-2c83-5c0b-9238-c6d5278ba9cd"",""urn:uuid:95c307e0-24dc-5e6c-b240-5d7185fcb0a8"",""urn:uuid:1fbec07c-be1e-538b-9497-e42ac22da08c"",""urn:uuid:fb42279e-b613-59ef-ac7a-1563e6f7bb40"",""urn:uuid:83875123-ce4c-5797-8146-385e4f33f947"",""urn:uuid:b5eaea43-cc9f-5e66-81b9-bb1070abe1f9"",""urn:uuid:71abf4e1-cd23-557a-aa95-81d38af69e18"",""urn:uuid:29c3f791-ab72-5e5d-abb9-d59ba36902fd"",""urn:uuid:7ed577fa-cfca-5e03-938c-ba0c9e924312"",""urn:uuid:9684d87b-4e81-53e4-8a68-379b668c0599"",""urn:uuid:fa015717-fef7-5e17-b2a1-49b640b7fa7f"",""urn:uuid:06d19307-2210-5607-9cdd-83d85c6efda7"",""urn:uuid:03568127-f5b7-5465-829d-0ef42eb45dae"",""urn:uuid:381970aa-4718-5247-936e-d66ed3c29428"",""urn:uuid:4c0a5a8b-7b59-5177-8434-b16689f11fc1"",""urn:uuid:300777a9-e65c-559d-9403-8e0dbabfe098"",""urn:uuid:7aab8c2a-5da2-542d-9796-56798067e8ac"",""urn:uuid:22545a3e-91f1-53d4-bda1-dfe8c8ea9275"",""urn:uuid:67dcef05-e113-50c0-ad48-6cb732154d63"",""urn:uuid:742523f9-d320-50da-9a7c-9d5757f627e3"",""urn:uuid:177dde95-f6ef-5220-943a-9666bb22fa65"",""urn:uuid:557199ac-b3b1-5a39-a0f4-6a5470bc1c90"",""urn:uuid:c09e7ba0-68ef-5da0-8aa7-c316765db63c"",""urn:uuid:d72eeb04-a0f9-5bac-a65f-0919aa4105f6"",""urn:uuid:be384ac0-ebb6-5c60-a314-3b37483758e0"",""urn:uuid:bcd59507-dfb1-5c98-b17c-f9d481a24949"",""urn:uuid:ef686a49-e6ca-51b6-ba8b-bc518284c95a"",""urn:uuid:6342bd04-b9f9-52bd-beed-48e23c26f770"",""urn:uuid:e0063d3c-6672-52aa-a930-dd102a4e8963"",""urn:uuid:9977c455-dc88-53e6-b0ac-02a2d5a721ad"",""urn:uuid:a0356dc5-d581-5be9-84f4-9616e63a68a7"",""urn:uuid:99f13aaa-c29b-5063-9d5f-56b3fb980a38"",""urn:uuid:db69dc55-9e8f-5da5-85b6-1abf3eff388b"",""urn:uuid:c8010a22-9f9e-56a2-9dad-a8a51d52c6f9"",""urn:uuid:2aa6ee9f-37c8-52fd-a226-70d8827bc7d1"",""urn:uuid:5a053af9-277c-56fb-a783-585f69c257b5"",""urn:uuid:0f8f844e-ed87-5ef7-a3bf-14f88dcd71d4"",""urn:uuid:a95c40ab-45cf-5dcd-89fa-b253b616268c"",""urn:uuid:006a77f9-3182-517f-b459-ff6e437d9ac9"",""urn:uuid:4b6386c7-faa4-5e64-a24a-167e1e45647a"",""urn:uuid:6385995b-d311-5eab-90d1-502f2f827798"",""urn:uuid:a4e2f50d-2619-5f1e-8d58-dde30b853a80"",""urn:uuid:f265e996-6c1f-55c8-8182-ff495125732b"",""urn:uuid:48327155-473c-525c-8eea-ad3cc3fc6ea8"",""urn:uuid:86307d2f-2f63-5923-9aa4-d34ae7d61857"",""urn:uuid:29d68eca-ddc8-54a6-8fcb-81159eeee8e3"",""urn:uuid:2fe76229-57ca-5746-8ee0-8ec04a45d999"",""urn:uuid:3cde77b1-0310-593a-9057-c307d9b86497"",""urn:uuid:673291a9-360f-595f-b21d-b79632e4c451"",""urn:uuid:107e0149-6095-5941-91fb-65473992318b"",""urn:uuid:1380a46e-af5b-5a3f-a806-1fe3948ac028"",""urn:uuid:5b477002-9884-55c4-9b09-7db80c17dd77"",""urn:uuid:e7c1c39a-194d-5331-8593-3fe3d2bddff1"",""urn:uuid:1a51b0eb-9227-5e86-a673-c55b058f318e"",""urn:uuid:bb45275b-fa32-51ea-be5b-5ac3068be40a"",""urn:uuid:8f255716-483e-5e4c-a41d-2cf62a3eb128"",""urn:uuid:46d2f16d-8fbc-5cd2-b525-e3812c9203ec"",""urn:uuid:ac6f1c21-915f-5936-84f4-6ae0dd0029cd"",""urn:uuid:8fc3fc50-19d3-55cd-b2ee-8e80d508bafd"",""urn:uuid:5ab8c8e3-f1ac-5186-bdc2-59c68d9f692b"",""urn:uuid:4958af93-562d-5c3f-8461-ccff28e34239"",""urn:uuid:df07d93c-9a9b-53e9-9873-d04233420181"",""urn:uuid:a9f9d98e-3e34-5f10-bb98-a462301e39a2"",""urn:uuid:a9830a3d-9400-5dcf-b158-d12eef39f87e"",""urn:uuid:e5087044-e311-58a9-9518-e6260d08f6d2"",""urn:uuid:f67786ad-a4a0-5cd0-8e01-cde1cede36f8"",""urn:uuid:25f0b1cf-8bba-5e7b-954b-bab2c5082b52"",""urn:uuid:4fe98911-a101-5572-8f1c-d3981338d7dc"",""urn:uuid:d868d878-fedd-54ad-9750-ed89942a266f"",""urn:uuid:1d859d1c-1c9a-5ed0-b217-18d84ab9d31c"",""urn:uuid:9c558521-85f6-5273-aeaf-bf3e82984c44"",""urn:uuid:6109a363-4e80-5718-afa1-d649701a315f"",""urn:uuid:9e15d01f-a36c-55ca-8056-a65965ff25f3"",""urn:uuid:acb7239d-3871-5c98-b89b-340f10bf7869"",""urn:uuid:746acd25-7e97-5e85-b109-bbf9edd60e4c"",""urn:uuid:07eea9eb-33f5-56ef-841a-5680868459df"",""urn:uuid:f1281f63-da28-50c3-a446-7e461e09bfba"",""urn:uuid:df94c782-e62f-58cd-b928-91f4738cc655"",""urn:uuid:336568ed-4c35-520a-abeb-12c044735254"",""urn:uuid:f2f7f88b-df96-5c80-bba1-e3dad387a798"",""urn:uuid:f4d012d6-0e83-5857-86e4-66a62d79af28"",""urn:uuid:0cdcca87-80b3-50de-aaf9-fc1dcdde862d"",""urn:uuid:876e27e5-eae8-52df-8fb4-d5db01f34dd1"",""urn:uuid:b20380de-6bf8-551e-b3c9-5bf691e3214d"",""urn:uuid:9f10435e-1300-5a26-8247-67186ab1602a"",""urn:uuid:2329aaa4-fa2f-5272-9a96-8d6ff11fe543"",""urn:uuid:107efdd7-ac5e-59dd-bd12-ac00236a367f"",""urn:uuid:93e0b5cf-4d02-59da-a380-309dc07af62d"",""urn:uuid:4d9e7323-db40-5b1c-bb4b-a5cc5f7b5964"",""urn:uuid:1cbd0b5c-f479-5f99-814b-01da0b478871"",""urn:uuid:e689d7fb-5d95-563f-97df-47a0c760070f"",""urn:uuid:d77b6015-ecd1-5170-8626-cd655d8ce5db"",""urn:uuid:7cb84a41-5343-5e6f-9cfd-918a318eb4de"",""urn:uuid:27d51352-baf7-51c1-becf-3a4f2e30396a"",""urn:uuid:67b0e3a7-29be-5a6f-bb6e-8bd67164d3ce"",""urn:uuid:eae52a1b-c601-5ce1-a2fa-be9ef79a3623"",""urn:uuid:1a1d5f41-ecc2-50b0-8fb6-b16125bc9e43"",""urn:uuid:74dfdcc9-64c6-5bd4-a865-3a4cb1f2b517"",""urn:uuid:e9c85d27-cd9c-5926-9ec8-de58c4e2555e"",""urn:uuid:ed1d3fb2-4783-5ea8-a5d2-ea13c2956306"",""urn:uuid:eb8a3b33-588a-5145-a090-52d5c6c8af5b"",""urn:uuid:e7119ce5-3f28-57ce-a720-768aeda10771"",""urn:uuid:390fb8a0-a5a9-5b34-8b3e-52ae4b351275"",""urn:uuid:a98cb44d-9deb-5223-94a5-0f2874610652"",""urn:uuid:39385c61-31b6-5651-99c7-bf73d1ed728b"",""urn:uuid:a385d19b-9f21-5ee4-8ae7-b1088396558e"",""urn:uuid:22f9ddff-4033-5336-91da-7c5a52741453"",""urn:uuid:bd84730f-da6e-5e00-a3b2-44010f3c30d4"",""urn:uuid:c7696154-d63e-5ba9-91e4-caffe532a8c9"",""urn:uuid:a5a8a5ee-d1e4-5bfd-864e-1422d8a62023"",""urn:uuid:718635bb-6f37-5941-bb26-b717b290ee31"",""urn:uuid:bde83178-8af0-593e-bee3-3cf5b40ff562"",""urn:uuid:28d71dda-9c2e-5b76-812f-77e653321a1c"",""urn:uuid:ff921163-a50f-5687-96cb-aac7c3fe6c99"",""urn:uuid:04e5ff9f-3af1-54e4-9908-96de6922d761"",""urn:uuid:136ea3c2-ea6b-528b-b837-c9ef0248379d"",""urn:uuid:73950d71-0858-5db5-bd16-4fb7c63c5dbc""],""record_type"":""artifact"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.artifact.terminology-v0.3-r006-live-checkpoint"",""sha256"":""sha256:edf93094bcf3e19941799183293629aaa09b41ec05d2f30a6cf846271c8e9ddc"",""status"":""active"",""supersedes_id"":null,""toolchain"":[""exact frozen admitted-terminology byte snapshot""],""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:dd7c86d8-586e-5a0a-9244-2baa4bd50c84","lebl.shared.artifact.solution-gap-summary-v0.3-volume1-checkpoint","json","backend/production/v0.3/solution_gap_summary.json","10735","sha256:8f45a949beb1f9630b673883fd69f3a3830b2d08fb6fd1690db080631a699309","[""v0.2 solution-gap summary with the exact v0.3 R006 boundary appended""]","[""urn:uuid:884aba97-efd2-550c-a975-a98df314c5d8"",""urn:uuid:372b97ed-b680-56ea-830b-7b6748d2b465"",""urn:uuid:907ee9c9-fa99-55d1-bcff-29cdb73cd396""]","[]","urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e","active","{""artifact_kind"":""json"",""bytes"":10735,""id"":""urn:uuid:dd7c86d8-586e-5a0a-9244-2baa4bd50c84"",""manifest_ids"":[],""path"":""backend/production/v0.3/solution_gap_summary.json"",""produced_from_ids"":[""urn:uuid:884aba97-efd2-550c-a975-a98df314c5d8"",""urn:uuid:372b97ed-b680-56ea-830b-7b6748d2b465"",""urn:uuid:907ee9c9-fa99-55d1-bcff-29cdb73cd396""],""record_type"":""artifact"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.shared.artifact.solution-gap-summary-v0.3-volume1-checkpoint"",""sha256"":""sha256:8f45a949beb1f9630b673883fd69f3a3830b2d08fb6fd1690db080631a699309"",""status"":""active"",""supersedes_id"":null,""toolchain"":[""v0.2 solution-gap summary with the exact v0.3 R006 boundary appended""],""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:1050a9d6-5306-5535-8f19-d323cb98858e","lebl.shared.artifact.v0.2-record-stream-seed-for-v0.3","jsonl","backend/production/v0.2/records.jsonl","1116969","sha256:c0e97748bda5d50be56e0799362dd47e08861c68334c9b4a39d1d301871db06c","[""immutable v0.2 metadata seed; only resource, edition, rights, and asset records imported""]","[]","[]","urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e","active","{""artifact_kind"":""jsonl"",""bytes"":1116969,""id"":""urn:uuid:1050a9d6-5306-5535-8f19-d323cb98858e"",""manifest_ids"":[],""path"":""backend/production/v0.2/records.jsonl"",""produced_from_ids"":[],""record_type"":""artifact"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.shared.artifact.v0.2-record-stream-seed-for-v0.3"",""sha256"":""sha256:c0e97748bda5d50be56e0799362dd47e08861c68334c9b4a39d1d301871db06c"",""status"":""active"",""supersedes_id"":null,""toolchain"":[""immutable v0.2 metadata seed; only resource, edition, rights, and asset records imported""],""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
