"id","semantic_key","artifact_kind","path","bytes","sha256","toolchain_json","produced_from_ids_json","manifest_ids_json","rights_id","status","record_json"
,""urn:uuid:9a23c9d2-b16f-56b5-a3a5-a4b99a904ab6"",""urn:uuid:9a5c6d10-0e65-5e43-924b-47d603244378"",""urn:uuid:9ab75a11-3744-510c-8967-9a46bdcdc135"",""urn:uuid:9bcd2e4f-c3a1-56ce-af36-7d94c43bbb1b"",""urn:uuid:9c5f1db6-ac33-5a4d-9adb-27e085266c45"",""urn:uuid:9db68970-b7e3-5a49-a185-4ab2d8a81ea2"",""urn:uuid:9e5560f7-5424-501a-91f2-bb372fb7e0c9"",""urn:uuid:a0dbb69f-c357-5b6f-8a17-327956efbe89"",""urn:uuid:a270f909-e582-52fa-839e-5f16a15a38fc"",""urn:uuid:a2e4c4f6-f89c-57fa-86b6-6c0737f03429"",""urn:uuid:a3089351-8b47-50bf-8f79-2a0f1dd0c231"",""urn:uuid:a379fc20-f2b6-57c6-8a9e-3569535a36b9"",""urn:uuid:a4efe832-5d03-5c86-9f0d-c740148d1394"",""urn:uuid:a63a7f09-b499-5955-b825-60bd22165415"",""urn:uuid:a840704f-0c76-566b-ae32-60034f561af3"",""urn:uuid:a88ea0a1-fef5-5c8f-a71a-63717c1b153e"",""urn:uuid:a8cb93f0-b9f2-59cd-b694-a95280e00ca8"",""urn:uuid:a8e12388-3ab0-5005-8227-b9c2a28ebfa7"",""urn:uuid:a8fd854b-2c22-54e6-9ba9-5370a03a0727"",""urn:uuid:aa14ccd0-7cf3-5e69-92e9-0184eb0c1796"",""urn:uuid:aa1b4cc7-7938-5d07-8ac7-dd78481ef811"",""urn:uuid:ab44c7ec-e8dc-5263-ab49-4a0d166f07e5"",""urn:uuid:ab4926ce-ea74-5b16-9c8f-58d362d0657e"",""urn:uuid:ac5dd45e-0ab8-571a-9274-37a0aced8b48"",""urn:uuid:b0521772-f073-568f-82a8-beecff2a7d3c"",""urn:uuid:b0536cfe-1403-5d50-afa1-fa62843df8b2"",""urn:uuid:b0afbc6d-2893-5ebc-9d28-059f9ebdd0f7"",""urn:uuid:b3398034-4123-53fe-a3d6-58a1a8f335a2"",""urn:uuid:b38a9963-4e55-5e56-99c6-8a862614026e"",""urn:uuid:b3aef34c-d22d-5713-8133-b9fb21305c8d"",""urn:uuid:b4209c3a-f622-5a20-970a-2d368274b2ca"",""urn:uuid:b4b4c374-0e53-560b-8db8-bf5e1eaa7834"",""urn:uuid:b4ecd3e6-f415-5f9b-a575-3bb9824b2c39"",""urn:uuid:b4f516f8-7cb2-5c89-8610-add5cd10ce6d"",""urn:uuid:b6548716-fb5d-5e0d-86cc-e2f5bf63c3db"",""urn:uuid:b93e938d-9e01-504c-b130-a4945e453175"",""urn:uuid:b9c92fbc-addc-517e-8c7f-35333036c1b4"",""urn:uuid:bcb9c5a5-4cdc-5911-b7f0-15b6d5e35c98"",""urn:uuid:bcf6a6c9-a4b4-5c1e-ba58-230dc7588475"",""urn:uuid:bd5d6ad3-12ed-59ce-a45c-ab9d14dbe812"",""urn:uuid:bde7e59e-3795-56e8-9ddb-4aa196c50483"",""urn:uuid:be4cea84-440b-538a-aba8-06c64bb6b513"",""urn:uuid:bee28cf7-9a26-5487-bf4c-ec44c66a7111"",""urn:uuid:bf4dfdef-3bf3-5d7f-88eb-12b4f2a1be0b"",""urn:uuid:bf502a97-8591-513d-9d57-1a8fe7bb0721"",""urn:uuid:bfc350f8-e4a3-59d4-8a90-8ef343f05362"",""urn:uuid:c027b2f0-36d6-5759-a86d-6f7f70be8412"",""urn:uuid:c0f2308a-54c6-5715-9471-78370fe08f84"",""urn:uuid:c23e2aff-396b-556e-a36e-7395e1f5dab4"",""urn:uuid:c3175c34-f16a-59bd-98e8-73b89df7413f"",""urn:uuid:c38a61c6-f277-58a0-b365-c84e70a32d99"",""urn:uuid:c51b8e6b-1f60-5fe0-abc6-0582bbb388c6"",""urn:uuid:c5778dd5-30df-542c-b0d2-e1e3964e6022"",""urn:uuid:c59522bb-2dea-58d0-a866-ff9f584c6072"",""urn:uuid:c5df943b-002b-508f-8996-4545abe13552"",""urn:uuid:c63a576c-af1e-564a-9a52-8903a698bf4f"",""urn:uuid:c6b59ceb-83cd-5370-82bf-c944f2cecc10"",""urn:uuid:c788de28-1c40-5e16-9f71-61cdd0a95226"",""urn:uuid:c868ae96-c663-52fb-92bb-174e811cc813"",""urn:uuid:c8ee36b4-37b8-5778-af4b-f5bae1fa1a8c"",""urn:uuid:c910552d-d536-578d-b4bc-df784fcfe304"",""urn:uuid:c98ef29a-3be0-58b3-9120-628991ca646a"",""urn:uuid:c9e30a12-5ef0-540f-b75b-55ec041983b3"",""urn:uuid:ca292810-7b9a-5349-8651-240e5af1043c"",""urn:uuid:ca3f4679-ad00-502a-8dce-ebe6ba856b25"",""urn:uuid:ca411970-540a-5c77-a271-26b98da616e7"",""urn:uuid:cc113c3f-6832-5cd8-85dc-ff3307bd936d"",""urn:uuid:cc2fc6b2-2eac-5c26-b716-fc79d4c0ff18"",""urn:uuid:cd85506b-6844-5aa8-a2f6-b1f5783f2311"",""urn:uuid:cda4106c-5d70-591d-a55b-545e9fa09425"",""urn:uuid:ce36a958-940c-5cb8-b84e-cf6dd28e88f3"",""urn:uuid:cf1573b1-825c-5a60-b889-d60afd97a946"",""urn:uuid:cf45b9ac-e51a-5ad4-be18-e6645e883763"",""urn:uuid:cf4aaac8-38e2-5260-bb20-957be9bed6f1"",""urn:uuid:cf9b2919-e501-5f73-a25e-a30c31b28682"",""urn:uuid:d0f3505b-d532-5bd1-b99d-6eeaf2362a01"",""urn:uuid:d12ce00c-29a3-5451-a73d-d3a85ff86488"",""urn:uuid:d1feaaaa-c779-55b2-bcbc-1e4b3cf85906"",""urn:uuid:d201dccf-a0cd-5ff1-96fb-e8f29b934141"",""urn:uuid:d360777c-6ad8-5d77-9554-152398848fc7"",""urn:uuid:d53e75c5-ed17-5481-9f76-357901a8ab3d"",""urn:uuid:d55d3893-afc0-5386-8d83-371e86292b77"",""urn:uuid:d665b535-5e0c-542e-bb20-7a7eb4e3c204"",""urn:uuid:d866dd1a-78b4-59c6-af38-3baeece40606"",""urn:uuid:d9b0b9ec-c435-58ce-a192-78ed3198eb98"",""urn:uuid:dc0154d0-dc9f-5fa8-9c21-9aa6a5c25074"",""urn:uuid:dcb65b8a-4d18-5d26-9850-61cf79001204"",""urn:uuid:dd216cd2-701f-567c-bf49-c2c586d3e0e5"",""urn:uuid:dda346f1-2661-534d-9f1c-d7e97bb9513c"",""urn:uuid:dde1b024-05c1-5532-9f80-f2b44bfe900f"",""urn:uuid:dfbec4f7-f1fb-5043-80aa-dd9e18c40904"",""urn:uuid:dfde0ff3-63a0-55bb-b67c-d05e7837e774"",""urn:uuid:e063ebb9-cf59-518f-8ae7-33c835b7197b"",""urn:uuid:e17461b6-4576-5cc8-95d0-c5da05f6f916"",""urn:uuid:e201de2b-d9cf-5b6f-a024-59d8e9d1eb5e"",""urn:uuid:e24da162-6378-54ca-8dc3-a54274255b81"",""urn:uuid:e270f979-3760-53b6-aef9-9f3ce89f84a5"",""urn:uuid:e316c909-9cef-5c26-8839-7da5d01efd9a"",""urn:uuid:e35159d3-74db-59c0-ae32-d3a9353863b6"",""urn:uuid:e5655367-7f17-5aec-86e3-9eb6ac2f0bc7"",""urn:uuid:e981b19b-30d4-5ab6-9e65-e2f7c27bd0c8"",""urn:uuid:e9a3c3c6-2c9e-589c-9db5-8b7ea99824e2"",""urn:uuid:eb7c44fa-9dcf-5006-b9ca-63fb55331344"",""urn:uuid:eb7cc80b-43c9-5c7b-9604-55f1d7489d71"",""urn:uuid:ebffa7bb-7132-5535-befa-cdead53ed53d"",""urn:uuid:ec15c25c-e938-5fef-ae15-eb350410ad00"",""urn:uuid:ec427a0e-286f-5800-86af-652c91e28c8e"",""urn:uuid:ec9fe245-0b15-5e95-a8bd-a864a6793072"",""urn:uuid:f06ef48e-c08e-56db-b7dc-8bfe2f33c377"",""urn:uuid:f0bf3009-b561-5e98-a737-e39ab057cd2d"",""urn:uuid:f0c5e6fe-62b7-5cc2-9c64-105c563b31c5"",""urn:uuid:f0e16a66-87f9-5fde-ad14-ad586d5e4de8"",""urn:uuid:f0f60925-8984-5c65-9056-d4a49e38e1b9"",""urn:uuid:f21aa029-0f4b-547e-b0a2-744acf0fee75"",""urn:uuid:f3c7e6ac-9839-518d-a4c8-5f632c878bf1"",""urn:uuid:f523812d-ad23-5250-97a8-88617ac2101e"",""urn:uuid:f6b44282-6218-541a-9d81-fff3041c1323"",""urn:uuid:f6b90b3c-7203-5bb2-877b-6c71d7842611"",""urn:uuid:f6ee4106-903d-5602-a4bd-b924482d60a9"",""urn:uuid:f7238a10-37f0-5ac5-8b16-77cff97f2e0a"",""urn:uuid:f7fdff39-af49-5911-a4c6-35afbf1c9eb1"",""urn:uuid:f83a6fba-be4b-579d-9cda-2edfe66a2ef0"",""urn:uuid:f861bd38-5ec1-5182-911a-2f6d427bdd6c"",""urn:uuid:f8ef3087-8b7f-5ebe-817e-6e857308af45"",""urn:uuid:f98b1a96-1a5f-5b4a-89e1-e608cf889370"",""urn:uuid:fa161314-4a7c-580b-b878-3b18f83716a2"",""urn:uuid:fadfb71b-2dcd-51fe-9434-818e215707fc"",""urn:uuid:fba0af12-4637-516e-bd55-ca4a8a937b7b"",""urn:uuid:fd5e5f5e-4d07-5d2f-ae06-4d141776b2f3"",""urn:uuid:fd92226d-b32f-5644-aa99-e92705c2ec0b"",""urn:uuid:fd9928a9-f5b3-5c74-9a7a-afb15ee64c4f"",""urn:uuid:fdd88948-b072-58d3-a1a1-d0b1df00a026"",""urn:uuid:feeb1a2e-a084-5e62-bd2b-cd3a87357a18"",""urn:uuid:ffb21500-97b6-5ab4-87bd-3dc3abfb0962""]","[]","urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e","active","{""artifact_kind"":""jsonl"",""bytes"":596621,""id"":""urn:uuid:00c3c416-3bf7-59f8-a7d0-66037a34a4f0"",""manifest_ids"":[],""path"":""translation/TRANSLATION_MANIFEST.jsonl"",""produced_from_ids"":[""urn:uuid:00227bb8-30ad-5e16-b28f-16a37e8eb65e"",""urn:uuid:0294cc57-9426-5f38-8fc5-3df88fc762b3"",""urn:uuid:055b648d-433b-599f-a89e-f07023c47848"",""urn:uuid:06049b89-58f7-5a92-a6d9-2b1ea90ed46b"",""urn:uuid:0606e584-e38d-51a0-a41d-1fba7f906911"",""urn:uuid:067468e8-280d-5ad6-96b4-89cc10e609ad"",""urn:uuid:06c52b71-db44-5a8a-bcf6-01df1c0df028"",""urn:uuid:07374870-7c31-523d-a8d8-071c22b9c84c"",""urn:uuid:07932032-a56f-5e29-995f-ae2b26cea30b"",""urn:uuid:07b3b8af-affa-551e-8a59-faa5bc7c20ee"",""urn:uuid:0815c851-8c8c-50fd-abb8-0b6e6c2be838"",""urn:uuid:088a2076-c1e9-5dd4-bf02-cc7fdb06083f"",""urn:uuid:094c8dd3-3053-5546-a05c-04a852f0a39d"",""urn:uuid:09c99caf-e094-530f-99e6-25809a0d9452"",""urn:uuid:0ac42c50-7f72-5fc0-8e23-48ec99426f16"",""urn:uuid:0b0eab53-d3ad-5ea3-8601-a2ef84432794"",""urn:uuid:0b5f97df-5910-54a6-b0b8-d7188686b1ee"",""urn:uuid:0ca6e51d-4663-5814-83e2-289fa2803f20"",""urn:uuid:0d309b4b-5ed5-591e-ae01-0f9998b6e636"",""urn:uuid:0d9e3fd7-52e4-5b9e-bef5-7b19a2011182"",""urn:uuid:0e070d7d-9e89-5a89-801a-ba7307bb93f8"",""urn:uuid:0e8e1579-d184-50ae-aa22-63f499adb826"",""urn:uuid:0f253bac-3e2c-5e0f-ac96-01c95264a866"",""urn:uuid:0fdb7dc0-7c92-579e-97e7-002626473054"",""urn:uuid:0ff9f3a9-1368-5b13-aa93-1cb31168c62a"",""urn:uuid:10b91f89-8c62-520d-ac1b-e1778c5bb951"",""urn:uuid:10fbcc56-af78-52b2-bf60-9dc148c3a4ef"",""urn:uuid:1195f8ce-201b-527d-a22b-5ef88a45ed3f"",""urn:uuid:12d15fbe-66e6-56b2-a728-c5039ab3ed8a"",""urn:uuid:1342722b-1984-5431-8c60-1a47b4590ed1"",""urn:uuid:1347e4a8-7ac2-565b-beed-fd587c0f46fb"",""urn:uuid:14c90cb8-4844-5918-b8af-c60fe05b83a2"",""urn:uuid:14e96bad-62ce-5d61-a48e-32e1d22ca8dd"",""urn:uuid:1557e374-85ae-5893-80d7-154897af9f62"",""urn:uuid:159a2cfc-1ebf-5d51-be28-128847eaf02a"",""urn:uuid:16871195-c52d-50d1-a2cf-3a5e063ab8bd"",""urn:uuid:16a00bab-e754-5958-acef-2042396fe569"",""urn:uuid:16c2a6b3-b4c8-508e-9057-d2738658bdd1"",""urn:uuid:16cee983-2334-5e2a-ad99-1270a9e4b432"",""urn:uuid:1717e68c-f4ad-576a-b1b4-fdcdaa89d385"",""urn:uuid:176ab929-65ba-51d6-b357-70c15f55bbf3"",""urn:uuid:18497c05-32c8-53b0-bd14-c356d7dbd1f7"",""urn:uuid:18909e99-b17f-5448-941d-e7ed2c7d2562"",""urn:uuid:198b5dd2-7108-5771-be95-4256d59d7820"",""urn:uuid:1afca295-f38a-571a-909f-e422923b6bbe"",""urn:uuid:1b111e58-2af9-5ce1-9783-f653b382f1de"",""urn:uuid:1b72a453-6f1e-501f-bd2f-9d629c74a9c3"",""urn:uuid:1c3448f2-9226-514e-8d93-e2ea5f2e1de2"",""urn:uuid:1c7fb31c-f936-5801-8352-8354326ed5c8"",""urn:uuid:1cff1ea1-d862-5847-acfe-599e76bc9fa5"",""urn:uuid:1d05571f-9548-5c94-a6a9-7dd7716adf5a"",""urn:uuid:1d46f797-20c7-5185-99df-5d7e5afd5389"",""urn:uuid:1d4fc966-6b2d-56b2-a4a7-ca0f332cb60c"",""urn:uuid:1f82f187-7173-5327-a801-29c18b499739"",""urn:uuid:1fa8b22b-112e-56e5-8c26-75cfdc375563"",""urn:uuid:205638b8-6fff-5da6-8cc9-7e45ee0ae94d"",""urn:uuid:21122158-07b9-59c8-baa3-a2e97f751dc6"",""urn:uuid:21128674-d98d-56fe-9460-5c796176da2c"",""urn:uuid:220b0b5f-5464-5d10-8e91-e007ab89cc95"",""urn:uuid:220fae1d-9642-53ef-a833-0cc964439929"",""urn:uuid:2244cd35-5995-52c5-bfe8-640ade304fd5"",""urn:uuid:242cb323-2da2-5d73-852c-449393f28653"",""urn:uuid:245fa607-9a47-5fb8-be13-0b65c80295f9"",""urn:uuid:248b46e9-2aec-509f-a567-661f75e87778"",""urn:uuid:24ab2c57-a46c-505b-b352-d44a726aeb67"",""urn:uuid:24ae35ed-8054-518c-bdc8-1d7554d52877"",""urn:uuid:25f69f0b-cfd5-55c7-8475-144162b67d71"",""urn:uuid:271fd9d0-c7d9-5d35-a223-e44fb8d06d79"",""urn:uuid:277e45e5-87c8-50d4-9df1-f88fb12d81d9"",""urn:uuid:2837e60f-acf7-5e86-a501-8f62652409ba"",""urn:uuid:2977afac-5de8-5840-9c78-518c05f5a24a"",""urn:uuid:2a3ec4e7-a1cd-54cb-907d-5bc9a08f2d30"",""urn:uuid:2a8f6bb0-149a-5fb7-be25-dd2f2f22514c"",""urn:uuid:2abc84c8-21b0-53d9-aec0-54c44805f425"",""urn:uuid:2abef04b-2d4d-5238-8c86-7297c9dcec73"",""urn:uuid:2be2de0c-644f-5967-bb6f-58b6fcea7569"",""urn:uuid:2cfd0be1-8aed-5e30-af65-4a2538ed80c0"",""urn:uuid:2d2d2e6f-9132-5ce5-956f-f2d60eaea162"",""urn:uuid:2e972372-be7a-50f0-a708-3f6dea54ea0f"",""urn:uuid:2ec55e9b-0867-5f37-9e04-cc59c03a9e6f"",""urn:uuid:2eef93b3-7f3f-55f0-9a62-569b27928de3"",""urn:uuid:2f1daaf6-d93e-5d24-a7b6-0e4cd1778a1a"",""urn:uuid:2fbb1bce-6e2d-5f70-9c99-e9c4ca688b84"",""urn:uuid:2fe734a9-79fb-5d78-8e14-af6050bf3845"",""urn:uuid:31bfb56e-37eb-5e3e-ba4d-fe58785f01bd"",""urn:uuid:32056342-6788-5bc3-9c6b-2d68a22f08c1"",""urn:uuid:328d633f-a0f3-5c39-a105-8fd440ed43a7"",""urn:uuid:32990d9b-c482-58d5-945e-3ec3ff684bdd"",""urn:uuid:329a4313-43d4-5b37-9e1c-7c689f01291d"",""urn:uuid:32bbfa4a-36d4-504d-ae7f-b2b932067cc6"",""urn:uuid:330a19af-4e02-5ef9-8a63-c66b1bc1da33"",""urn:uuid:3342bfa1-56e7-5f86-89ad-330731408a74"",""urn:uuid:336049fc-47bb-5db0-b530-5b33a8a7207b"",""urn:uuid:340f0469-3c96-5ac8-87dd-766dfa5d72b9"",""urn:uuid:3438abc5-ea71-5451-ae65-71acd8e856a6"",""urn:uuid:34e28bfb-c451-5dee-92b6-28da4d6ffbfe"",""urn:uuid:34e80483-cf51-57e0-a738-4f72f058ad4a"",""urn:uuid:34fa59bb-fc14-56d6-a738-c5f15e3fd660"",""urn:uuid:365e4d5a-71b9-5918-a2be-b5f8ae297a98"",""urn:uuid:36881440-49bc-5232-a565-4e3b5d9a0cc7"",""urn:uuid:37350be9-aea4-59f3-86e4-383f450e1568"",""urn:uuid:373ad8a5-4af2-5d79-912e-719559bab9c3"",""urn:uuid:37403b5a-83c9-50fa-8cd7-8198f175ec29"",""urn:uuid:39c312ec-759e-5900-8a0e-234276d1765a"",""urn:uuid:3a2cf14c-3e36-5e73-8b1a-660be1659ff8"",""urn:uuid:3afb549b-7550-596c-b411-fc8c9f334ad8"",""urn:uuid:3be013f5-7f1d-5048-984e-1cb684a53ed0"",""urn:uuid:3be96112-43d1-5060-bcab-2acd5131779c"",""urn:uuid:3cd894f6-dd12-5721-b1f0-47e0c8e670e8"",""urn:uuid:3d785131-bde9-5325-b269-0fb7da706bd6"",""urn:uuid:3dc6268b-c7c0-5cc9-9deb-34f84318d9e5"",""urn:uuid:3e77fced-eddc-54cf-8578-c407389dd7cf"",""urn:uuid:3f284491-cb5b-5fc4-ab5e-ff942a75895e"",""urn:uuid:3f44e8af-3d83-5c87-aa80-f1728067d86b"",""urn:uuid:4074a4d3-05e1-5d53-b2a2-1a0d15d7c027"",""urn:uuid:411cb4af-3c3e-52e4-a591-78467d118041"",""urn:uuid:415347de-13ca-5e87-9968-1cfa1286683d"",""urn:uuid:415e7d76-98f9-5909-a57f-7841ccd31548"",""urn:uuid:416d178d-0321-5736-a5e0-82a986b80266"",""urn:uuid:41c7a396-a90b-502e-85f3-1d57007123e8"",""urn:uuid:41cf1c63-ddc5-5ea4-aa3b-78823735b078"",""urn:uuid:426f1185-3a1c-58e5-b476-eef17d58737d"",""urn:uuid:42820b3e-fb8d-5b2e-aed4-ba8b3a245b4e"",""urn:uuid:4346b1c5-e3a4-52d9-a6d0-2d0fc301cae4"",""urn:uuid:435d76fa-71cb-5b5d-ab60-4761e29ed6f5"",""urn:uuid:43a0a24a