"id","semantic_key","artifact_kind","path","bytes","sha256","toolchain_json","produced_from_ids_json","manifest_ids_json","rights_id","status","record_json"
-1885-5cbc-b75b-49489a717ade"",""urn:uuid:43a249f8-dc4a-5eb9-9e3c-c808f4017020"",""urn:uuid:44b8e35b-2da4-5e87-aa3d-b7b986b8f28f"",""urn:uuid:4512a20c-fcc6-59ce-8aa2-e497f7a045e1"",""urn:uuid:46258053-8995-5d95-ba66-96e1a0ca7f57"",""urn:uuid:47a87473-bbe8-5efa-946e-c1009de0ec3f"",""urn:uuid:48df1653-2fd0-5e18-983c-0d327232a40e"",""urn:uuid:48e3127e-e94d-5ffc-9a18-36486f33d2ed"",""urn:uuid:4a189a3e-87e9-5c25-b3aa-4c7b57a30926"",""urn:uuid:4a4a6f97-7a61-50b5-a2c7-b426a66d89b0"",""urn:uuid:4abfcb45-2bcc-550b-a1c1-b247ddd412c5"",""urn:uuid:4ac229d8-4c08-5538-8244-f29e8ca6ee7a"",""urn:uuid:4b28bbb0-9c15-5f73-ab80-761307f0e5c1"",""urn:uuid:4be20dee-5f59-5513-a889-a524f5d27070"",""urn:uuid:4c3f52ca-7c43-5dce-8d0d-56e372886789"",""urn:uuid:4e733f59-b73f-5da3-8214-5caf33da6c2c"",""urn:uuid:4ed5ab7b-0e1a-52f9-901f-6960ac0a8e9c"",""urn:uuid:5075e5d3-2355-52c9-a3a7-5bc334d6657f"",""urn:uuid:52da6cb8-e7c0-5536-8a76-b1145c62c602"",""urn:uuid:536fbe40-1a8a-5abe-98d2-f00452e92bcd"",""urn:uuid:54af0ff3-80e7-5ecc-a3e1-c2806c999896"",""urn:uuid:54bc242f-01ea-57f7-bccb-570fbba067cd"",""urn:uuid:570a1a8f-0703-5674-a093-537d61ea851b"",""urn:uuid:574ba353-611a-5645-8d44-267b202bcb82"",""urn:uuid:578523a9-7d18-564c-8207-023c60d3c3c8"",""urn:uuid:5837a918-93cb-52b5-8bb2-d00bb590c884"",""urn:uuid:583e0cd8-9ff4-57ff-8bd8-55a4b6ec5483"",""urn:uuid:589367ac-9c70-5147-bde3-45f1cbdc6f3a"",""urn:uuid:5a5548fd-1272-5a7c-a486-e18512b5d01b"",""urn:uuid:5b56ee31-6fac-513b-9aa8-79fed7cdc8b1"",""urn:uuid:5b883c5f-853b-5340-8147-91764cf949db"",""urn:uuid:5bc4ec01-61b0-5dc3-886c-f702912899c3"",""urn:uuid:5bcbc34d-9943-572d-9a58-0f00e0c0c62f"",""urn:uuid:5d2c8922-2535-5aea-a473-a042729eea71"",""urn:uuid:5d545ba2-e395-59cd-85bb-93e658fcfedf"",""urn:uuid:5d54ff13-dd11-5650-b688-f5a28dcba21e"",""urn:uuid:5d553e8a-b948-5bdc-8a06-29fca536528a"",""urn:uuid:5d76c92d-7645-58a7-b511-627d122b36ae"",""urn:uuid:5f65d650-b9fa-536c-af8c-fabb6b97e1b7"",""urn:uuid:5f6c3f9e-8fd3-5e7a-bbf6-b6d050e604ac"",""urn:uuid:60e29a6e-f517-535a-8067-5cd5f21f32dd"",""urn:uuid:61bdf962-f54f-54d2-ae3d-f96fb76806e2"",""urn:uuid:63708803-214f-5a25-84c4-6946233f282c"",""urn:uuid:63cb8a8a-eb33-5fee-8cd1-5a97aa782607"",""urn:uuid:64831c22-a1a4-5c2d-915e-d410f9280474"",""urn:uuid:666ea759-7223-57f5-bb58-684b9f0b40f9"",""urn:uuid:674c29ba-8653-54fe-97ff-2cbfc0dc2b49"",""urn:uuid:67a80b01-e07b-5529-9b3e-314b636a2570"",""urn:uuid:6ab33327-908b-5687-8a23-867272d8c382"",""urn:uuid:6abff76e-41da-5c96-913f-497933ddfcd7"",""urn:uuid:6adfd09d-1d21-5acf-a160-d3a7065db631"",""urn:uuid:6b252441-3578-5244-8607-87d0203dcbf0"",""urn:uuid:6b4fa0fe-6f3a-5040-9b76-43f55e5e08fc"",""urn:uuid:6bbd85c8-4a3d-5b52-aac4-79fdcfd45ec5"",""urn:uuid:6c85b56b-81c2-5b89-b092-baab8f73e627"",""urn:uuid:6d1c2f5d-b696-5419-8c7d-2a69dd457573"",""urn:uuid:6d50832d-e7da-5a20-9070-822460348a4b"",""urn:uuid:6e315916-0903-5f4c-81c9-b8dc9f4f3266"",""urn:uuid:6e8a41f0-764f-5c24-a522-b8568fb2879d"",""urn:uuid:6efdbd5a-85be-5c80-8709-a4cfed6f86c6"",""urn:uuid:6fc772ee-acee-5f7c-bdc3-4fecbead138b"",""urn:uuid:71897f7d-a0c3-513a-a02e-f051b9640e86"",""urn:uuid:71914fea-5ba3-58df-a2f0-587227a0b938"",""urn:uuid:71a1b53b-7ab6-5ac0-b670-808842ab0782"",""urn:uuid:71ef7593-f990-5c09-94e0-449a8ff067a7"",""urn:uuid:722026b4-d17a-5805-b994-4ca5ef309286"",""urn:uuid:727aa567-3d79-5ce7-9f35-6aae66f62e2b"",""urn:uuid:72dffb1e-71ea-5cb4-839c-88d2bb359893"",""urn:uuid:73258470-f5a9-522b-a40d-8b627f86736e"",""urn:uuid:7341e5f1-ba91-555b-8281-2cb53294f878"",""urn:uuid:73c1fefd-dda5-5a73-b206-5e03aa9d2ab4"",""urn:uuid:73f76bbb-1849-5ed0-8b5e-05f3da85fcaf"",""urn:uuid:7409146c-e0e2-55e4-a64d-a78ecf27d7bf"",""urn:uuid:7432bee5-dc7d-54c8-99ed-9437ebf9c91e"",""urn:uuid:74817b67-f33a-5770-8d87-c4ca97aa92fd"",""urn:uuid:74acf85c-c66a-58a3-953b-56e04465ace9"",""urn:uuid:761521b3-298b-5d74-94a4-db2ff66d56aa"",""urn:uuid:768e0cd2-0958-5072-9c24-420c39b95d03"",""urn:uuid:76dd3ba2-1ab2-5af4-911b-e93f37eb4c30"",""urn:uuid:77ee0f3e-6321-5859-bb11-aa5052fd8152"",""urn:uuid:7938200f-b272-515c-b59a-45c20bb3bce7"",""urn:uuid:7b47aef6-b0ba-56f2-8f7c-bb8d540ff80d"",""urn:uuid:7b8a0aed-9845-5e79-b1c7-5941dfe8743d"",""urn:uuid:7bc0ec22-80d7-56b5-ae9b-a7b0fbe6b8a9"",""urn:uuid:7bdc2811-4452-503b-b4b7-0634790363ff"",""urn:uuid:7cd72268-919e-5a0f-bf8d-a231a51cfd04"",""urn:uuid:7ce764f0-d21a-5a9b-8346-b6a1ce614162"",""urn:uuid:7d18f466-c47f-5b58-b647-1b10e3a6a0b7"",""urn:uuid:7d704713-a161-5246-ade4-669650781a0a"",""urn:uuid:7dc09d7d-ffab-55ff-a28b-177f7d987af3"",""urn:uuid:7e41849b-cc90-593f-8edf-08227e59f3d6"",""urn:uuid:7f287ebd-b151-5c33-b342-d94e6f23ff12"",""urn:uuid:7f8e66cf-3109-5f23-9844-9c908f758dc1"",""urn:uuid:7f928d37-20cd-5886-b39b-bf4e0bd6a96a"",""urn:uuid:802c58bd-fbcc-538c-bf3f-e1fe853d5a20"",""urn:uuid:80319c43-860f-59d6-8a5f-886dba56070b"",""urn:uuid:803f3f3a-230f-539c-8a1d-2c6ab3b56966"",""urn:uuid:8180f5fb-4b23-5572-a3b7-b6caeb8a6348"",""urn:uuid:81c3dcf5-ee8a-5b56-97f6-38fc486b5cff"",""urn:uuid:821e0a4c-b8a1-5af3-8c3b-1cae29b26bdb"",""urn:uuid:8464650a-4003-5dd6-aeb3-c8a881811cf3"",""urn:uuid:8492dbd1-ab13-524e-a2f4-0e8756d21173"",""urn:uuid:8495ca4e-bdaa-58ee-aa0e-2c4194def33d"",""urn:uuid:8532300f-511a-5f5a-9b59-53edc369f8b6"",""urn:uuid:8554bd58-5734-51a2-90fb-08278a30a00a"",""urn:uuid:8598ab9a-40df-5644-8729-e55b4d83d577"",""urn:uuid:8630be08-2901-5602-9626-c0cf026a12f8"",""urn:uuid:863bf0b7-e71e-5d5d-b70b-3682cc3d696b"",""urn:uuid:865b1f06-7ed6-5f44-b6f1-9b5c70b4e79d"",""urn:uuid:88ab4219-e353-5c20-bd6a-6d0b3b1aa309"",""urn:uuid:891e6de1-81d7-5205-bf64-92fccef6036a"",""urn:uuid:89e38f1e-94da-5c3b-bab7-80de04b9f46a"",""urn:uuid:8b5077c5-9f15-575a-adf3-a3b8d2e63390"",""urn:uuid:8c23380e-5abc-5fa7-b1c5-6d52ef9c53b6"",""urn:uuid:8c5b2609-bc4a-59a4-9953-87a448c83ff6"",""urn:uuid:8d39ad91-f76b-59c4-8a0b-d68a59404ffe"",""urn:uuid:8d4a0580-598b-5baa-80ca-0692ff8b7974"",""urn:uuid:8f0ab7fa-1596-5fa3-b492-64d58e22acbc"",""urn:uuid:8f1b67cc-21c0-56b8-8d2d-af538ac2d9bb"",""urn:uuid:8f722384-e145-51a8-b5b4-a8bd09dedc8d"",""urn:uuid:8fe14a21-c0cf-52a3-a843-ba4f6266cf18"",""urn:uuid:90d834f9-e546-558e-ab4e-aa4cbf78c62c"",""urn:uuid:939707be-b74a-5a95-bd95-8c735b1e833b"",""urn:uuid:93a6ee61-5523-56c1-ba00-55320a3c8ba2"",""urn:uuid:94266451-e2c8-5334-bbe2-e89bac262baa"",""urn:uuid:953e131f-7830-5b47-b20e-d3a7095bfb8d"",""urn:uuid:957100a9-310a-5ff8-8a38-39e4eaa15a3f"",""urn:uuid:9650b92e-37e5-59ad-bade-01c564391bde"",""urn:uuid:970324a3-c269-5c1f-9f9b-9ead750d8d78"",""urn:uuid:97e056ec-c66c-5df2-8537-3fda58c93a1f"",""urn:uuid:986cd126-f292-5387-b93a-906a54473596"",""urn:uuid:9871b870-dc3e-56c3-a4b9-88e786e38fb8"",""urn:uuid:997a9f77-c53e-54e0-beb5-1dcc79a9f04d"",""urn:uuid:99d871b8-1dab-5ff0-8f3d-99f000bb44e7"",""urn:uuid:9a23c9d2-b16f-56b5-a3a5-a4b99a904ab6"",""urn:uuid:9a5c6d10-0e65-5e43-924b-47d603244378"",""urn:uuid:9ab75a11-3744-510c-8967-9a46bdcdc135"",""urn:uuid:9bcd2e4f-c3a1-56ce-af36-7d94c43bbb1b"",""urn:uuid:9c5f1db6-ac33-5a4d-9adb-27e085266c45"",""urn:uuid:9db68970-b7e3-5a49-a185-4ab2d8a81ea2"",""urn:uuid:9e5560f7-5424-501a-91f2-bb372fb7e0c9"",""urn:uuid:a0dbb69f-c357-5b6f-8a17-327956efbe89"",""urn:uuid:a270f909-e582-52fa-839e-5f16a15a38fc"",""urn:uuid:a2e4c4f6-f89c-57fa-86b6-6c0737f03429"",""urn:uuid:a3089351-8b47-50bf-8f79-2a0f1dd0c231"",""urn:uuid:a379fc20-f2b6-57c6-8a9e-3569535a36b9"",""urn:uuid:a4efe832-5d03-5c86-9f0d-c740148d1394"",""urn:uuid:a63a7f09-b499-5955-b825-60bd22165415"",""urn:uuid:a840704f-0c76-566b-ae32-60034f561af3"",""urn:uuid:a88ea0a1-fef5-5c8f-a71a-63717c1b153e"",""urn:uuid:a8cb93f0-b9f2-59cd-b694-a95280e00ca8"",""urn:uuid:a8e12388-3ab0-5005-8227-b9c2a28ebfa7"",""urn:uuid:a8fd854b-2c22-54e6-9ba9-5370a03a0727"",""urn:uuid:aa14ccd0-7cf3-5e69-92e9-0184eb0c1796"",""urn:uuid:aa1b4cc7-7938-5d07-8ac7-dd78481ef811"",""urn:uuid:ab44c7ec-e8dc-5263-ab49-4a0d166f07e5"",""urn:uuid:ab4926ce-ea74-5b16-9c8f-58d362d0657e"",""urn:uuid:ac5dd45e-0ab8-571a-9274-37a0aced8b48"",""urn:uuid:b0521772-f073-568f-82a8-beecff2a7d3c"",""urn:uuid:b0536cfe-1403-5d50-afa1-fa62843df8b2"",""urn:uuid:b0afbc6d-2893-5ebc-9d28-059f9ebdd0f7"",""urn:uuid:b3398034-4123-53fe-a3d6-58a1a8f335a2"",""urn:uuid:b38a9963-4e55-5e56-99c6-8a862614026e"",""urn:uuid:b3aef34c-d22d-5713-8133-b9fb21305c8d"",""urn:uuid:b4209c3a-f622-5a20-970a-2d368274b2ca"",""urn:uuid:b4b4c374-0e53-560b-8db8-bf5e1eaa7834"",""urn:uuid:b4ecd3e6-f415-5f9b-a575-3bb9824b2c39"",""urn:uuid:b4f516f8-7cb2-5c89-8610-add5cd10ce6d"",""urn:uuid:b6548716-fb5d-5e0d-86cc-e2f5bf63c3db"",""urn:uuid:b93e938d-9e01-504c-b130-a4945e453175"",""urn:uuid:b9c92fbc-addc-517e-8c7f-35333036c1b4"",""urn:uuid:bcb9c5a5-4cdc-5911-b7f0-15b6d5e35c98"",""urn:uuid:bcf6a6c9-a4b4-5c1e-ba58-230dc7588475"",""urn:uuid:bd5d6ad3-12ed-59ce-a45c-ab9d14dbe812"",""urn:uuid:bde7e59e-3795-56e8-9ddb-4aa196c50483"",""urn:uuid:be4cea84-440b-538a-aba8-06c64bb6b513"",""urn:uuid:bee28cf7-9a26-5487-bf4c-ec44c66a7111"",""urn:uuid:bf4dfdef-3bf3-5d7f-88eb-12b4f2a1be0b"",""urn:uuid:bf502a97-8591-513d-9d57-1a8fe7bb0721"",""urn:uuid:bfc350f8-e4a3-59d4-8a90-8ef343f05362"",""urn:uuid:c027b2f0-36d6-5759-a86d-6f7f70be8412"",""urn:uuid:c0f2308a-54c6-5715-9471-78370fe08f84"",""urn:uuid:c23e2aff-396b-556e-a36e-7395e1f5dab4"",""urn:uuid:c3175c34-f16a-59bd-98e8-73b89df7413f"",""urn:uuid:c38a61c6-f277-58a0-b365-c84e70a32d99"",""urn:uuid:c51b8e6b-1f60-5fe0-abc6-0582bbb388c6"",""urn:uuid:c5778dd5-30df-542c-b0d2-e1e3964e6022"",""urn:uuid:c59522bb-2dea-58d0-a866-ff9f584c6072"",""urn:uuid:c5df943b-002b-508f-8996-4545abe13552"",""urn:uuid:c63a576c-af1e-564a-9a52-8903a698bf4f"",""urn:uuid:c6b59ceb-83cd-5370-82bf-c944f2cecc10"",""urn:uuid:c788de28-1c40-5e16-9f71-61cdd0a95226"",""urn:uuid:c868ae96-c663-52fb-92bb-174e811cc813"",""urn:uuid:c8ee36b4-37b8-5778-af4b-f5bae1fa1a8c"",""urn:uuid:c910552d-d536-578d-b4bc-df784fcfe304"",""urn:uuid:c98ef29a-3be0-58b3-9120-628991ca646a"",""urn:uuid:c9e30a12-5ef0-540f-b75b-55ec041983b3"",""urn:uuid:ca292810-7b9a-5349-8651-240e5af1043c"",""urn:uuid:ca3f4679-ad00-502a-8dce-ebe6ba856b25"",""urn:uuid:ca411970-540a-5c77-a271-26b98da616e7"",""urn:uuid:cc113c3f-6832-5cd8-85dc-ff3307bd936d"",""urn:uuid:cc2fc6b2-2eac-5c26-b716-fc79d4c0ff18"",""urn:uuid:cd85506b-6844-5aa8-a2f6-b1f5783f2311"",""urn:uuid:cda4106c-5d70-591d-a55b-545e9fa09425"",""urn:uuid:ce36a958-940c-5cb8-b84e-cf6dd28e88f3"",""urn:uuid:cf1573b1-825c-5a60-b889-d60afd97a946"",""urn:uuid:cf45b9ac-e51a-5ad4-be18-e6645e883763"",""urn:uuid:cf4aaac8-38e2-5260-bb20-957be9bed6f1"",""urn:uuid:cf9b2919-e501-5f73-a25e-a30c31b28682"",""urn:uuid:d0f3505b-d532-5bd1-b99d-6eeaf2362a01"",""urn:uuid:d12ce00c-29a3-5451-a73d-d3a85ff86488"",""urn:uuid:d1feaaaa-c779-55b2-bcbc-1e4b3cf85906"",""urn:uuid:d201dccf-a0cd-5ff1-96fb-e8f29b934141"",""urn:uuid:d360777c-6ad8-5d77-9554-152398848fc7"",""urn:uuid:d53e75c5-ed17-5481-9f76-357901a8ab3d"",""urn:uuid:d55d3893-afc0-5386-8d83-371e86292b77"",""urn:uuid:d665b535-5e0c-542e-bb20-7a7eb4e3c204"",""urn:uuid:d866dd1a-78b4-59c6-af38-3baeece40606"",""urn:uuid:d9b0b9ec-c435-58ce-a192-78ed3198eb98"",""urn:uuid:dc0154d0-dc9f-5fa8-9c21-9aa6a5c25074"",""urn:uuid:dcb65b8a-4d18-5d26-9850-61cf79001204"",""urn:uuid:dd216cd2-701f-567c-bf49-c2c586d3e0e5"",""urn:uuid:dda346f1-2661-534d-9f1c-d7e97bb9513c"",""urn:uuid:dde1b024-05c1-5532-9f80-f2b44bfe900f"",""urn:uuid:dfbec4f7-f1fb-5043-80aa-dd9e18c40904"",""urn:uuid:dfde0ff3-63a0-55bb-b67c-d05e7837e774"",""urn:uuid:e063ebb9-cf59-518f-8ae7-33c835b7197b"",""urn:uuid:e17461b6-4576-5cc8-95d0-c5da05f6f916"",""urn:uuid:e201de2b-d9cf-5b6f-a024-59d8e9d1eb5e"",""urn:uuid:e24da162-6378-54ca-8dc3-a54274255b81"",""urn:uuid:e270f979-3760-53b6-aef9-9f3ce89f84a5"",""urn:uuid:e316c909-9cef-5c26-8839-7da5d01efd9a"",""urn:uuid:e35159d3-74db-59c0-ae32-d3a9353863b6"",""urn:uuid:e5655367-7f17-5aec-86e3-9eb6ac2f0bc7"",""urn:uuid:e981b19b-30d4-5ab6-9e65-e2f7c27bd0c8"",""urn:uuid:e9a3c3c6-2c9e-589c-9db5-8b7ea99824e2"",""urn:uuid:eb7c44fa-9dcf-5006-b9ca-63fb55331344"",""urn:uuid:eb7cc80b-43c9-5c7b-9604-55f1d7489d71"",""urn:uuid:ebffa7bb-7132-5535-befa-cdead53ed53d"",""urn:uuid:ec15c25c-e938-5fef-ae15-eb350410ad00"",""urn:uuid:ec427a0e-286f-5800-86af-652c91e28c8e"",""urn:uuid:ec9fe245-0b15-5e95-a8bd-a864a6793072"",""urn:uuid:f06ef48e-c08e-56db-b7dc-8bfe2f33c377"",""urn:uuid:f0bf3009-b561-5e98-a737-e39ab057cd2d"",""urn:uuid:f0c5e6fe-62b7-5cc2-9c64-105c563b31c5"",""urn:uuid:f0e16a66-87f9-5fde-ad14-ad586d5e4de8"",""urn:uuid:f0f60925-8984-5c65-9056-d4a49e38e1b9"",""urn:uuid:f21aa029-0f4b-547e-b0a2-744acf0fee75"",""urn:uuid:f3c7e6ac-9839-518d-a4c8-5f632c878bf1"",""urn:uuid:f523812d-ad23-5250-97a8-88617ac2101e"",""urn:uuid:f6b44282-6218-541a-9d81-fff3041c1323"",""urn:uuid:f6b90b3c-7203-5bb2-877b-6c71d7842611"",""urn:uuid:f6ee4106-903d-5602-a4bd-b924482d60a9"",""urn:uuid:f7238a10-37f0-5ac5-8b16-77cff97f2e0a"",""urn:uuid:f7fdff39-af49-5911-a4c6-35afbf1c9eb1"",""urn:uuid:f83a6fba-be4b-579d-9cda-2edfe66a2ef0"",""urn:uuid:f861bd38-5ec1-5182-911a-2f6d427bdd6c"",""urn:uuid:f8ef3087-8b7f-5ebe-817e-6e857308af45"",""urn:uuid:f98b1a96-1a5f-5b4a-89e1-e608cf889370"",""urn:uuid:fa161314-4a7c-580b-b878-3b18f83716a2"",""urn:uuid:fadfb71b-2dcd-51fe-9434-818e215707fc"",""urn:uuid:fba0af12-4637-516e-bd55-ca4a8a937b7b"",""urn:uuid:fd5e5f5e-4d07-5d2f-ae06-4d141776b2f3"",""urn:uuid:fd92226d-b32f-5644-aa99-e92705c2ec0b"",""urn:uuid:fd9928a9-f5b3-5c74-9a7a-afb15ee64c4f"",""